Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2013-03-13,15.07,8.9,9.93,0,0,0,0
2013-03-14,18.67,9.1,0.57,0,0,0,0
2013-03-15,22.33,13.7,0.0,0,0,0,0
2013-03-16,14.83,8.27,3.3,0,0,0,0
2013-03-17,8.6,2.53,21.5,0,0,0,0
2013-03-18,4.4,1.13,6.4,0,0,0,0
2013-03-19,14.6,-1.4,0.0,1,0,0,0
2013-03-20,16.3,8.77,0.13,0,0,0,0
2013-03-21,16.4,5.07,0.17,0,0,0,0
2013-03-22,19.93,11.4,0.0,0,0,0,0
2013-03-23,12.73,5.2,14.77,0,0,0,0
2013-03-24,8.1,3.63,7.3,0,0,0,0
2013-03-25,15.7,3.33,0.0,0,0,0,0
2013-03-26,18.83,8.67,0.0,0,0,0,0
2013-03-27,18.37,10.07,6.37,0,0,0,0
2013-03-28,12.63,6.77,12.23,0,0,0,0
2013-03-29,7.77,5.17,5.97,0,0,0,0
2013-03-30,16.07,4.33,0.0,0,0,0,0
2013-03-31,21.4,9.63,0.0,0,0,0,0
2013-04-01,24.5,12.83,0.07,0,0,0,0
2013-04-02,17.23,10.83,10.03,0,0,0,0
2013-04-03,19.33,9.13,0.33,0,0,0,0
2013-04-04,22.8,11.83,8.57,0,0,0,0
2013-04-05,13.6,9.23,5.0,0,0,0,0
2013-04-06,20.8,8.8,0.0,0,0,0,0
2013-04-07,21.57,12.03,0.1,0,0,0,0
2013-04-08,22.27,11.43,1.83,0,0,0,0
2013-04-09,11.43,7.87,10.0,0,0,0,0
2013-04-10,9.67,7.0,2.27,0,0,0,0
2013-04-11,13.57,6.63,1.77,0,0,0,0
2013-04-12,11.43,6.73,6.23,0,0,0,0
2013-04-13,15.33,5.7,0.0,0,0,0,0
2013-04-14,17.13,6.97,0.0,0,0,0,0
2013-04-15,13.7,9.07,2.97,0,0,0,0
2013-04-16,12.6,8.43,13.4,0,0,0,0
2013-04-17,12.4,8.13,3.6,0,0,0,0
2013-04-18,10.5,7.6,0.83,0,0,0,0
2013-04-19,11.0,6.83,0.07,0,0,0,0
2013-04-20,10.8,7.17,1.5,0,0,0,0
2013-04-21,10.43,8.0,2.53,0,0,0,0
2013-04-22,12.07,8.93,0.83,0,0,0,0
2013-04-23,12.27,8.03,5.03,0,0,0,0
2013-04-24,13.2,5.97,0.07,0,0,0,0
2013-04-25,17.77,5.3,0.0,0,0,0,0
2013-04-26,19.1,9.9,0.0,0,0,0,0
2013-04-27,18.93,9.33,0.0,0,0,0,0
2013-04-28,23.7,11.07,0.0,0,0,0,0
2013-04-29,22.5,13.5,0.0,0,0,0,0
2013-04-30,21.0,12.13,0.0,0,0,0,0
2013-05-01,20.57,10.6,0.0,0,0,0,0
2013-05-02,21.3,12.33,0.0,0,0,0,0
2013-05-03,21.2,12.17,0.0,0,0,0,0
2013-05-04,22.23,12.83,0.4,0,0,0,0
2013-05-05,19.2,13.8,0.2,0,0,0,0
2013-05-06,18.17,13.73,0.2,0,0,0,0
2013-05-07,17.67,13.4,0.0,0,0,0,0
2013-05-08,18.33,12.83,0.0,0,0,0,0
2013-05-09,19.6,12.13,0.0,0,0,0,0
2013-05-10,19.7,14.17,4.93,0,0,0,0
2013-05-11,20.27,14.0,9.17,0,0,0,0
