Tarih,Brent_Petrol_Kapanis,Altin_Ons_Kapanis,Dogalgaz_ETF_Kapanis
2021-03-10,67.9000015258789,1721.5,40.119998931884766
2021-03-11,69.62999725341797,1722.300048828125,39.880001068115234
2021-03-12,69.22000122070312,1719.5,38.7599983215332
2021-03-15,68.87999725341797,1728.9000244140625,37.400001525878906
2021-03-16,68.38999938964844,1730.5999755859375,38.20000076293945
2021-03-17,68.0,1726.800048828125,37.720001220703125
2021-03-18,63.27999877929688,1732.199951171875,37.15999984741211
2021-03-19,64.52999877929688,1741.4000244140625,37.959999084472656
2021-03-22,64.62000274658203,1737.800048828125,38.47999954223633
2021-03-23,60.790000915527344,1724.699951171875,37.68000030517578
2021-03-24,64.41000366210938,1732.9000244140625,37.79999923706055
2021-03-25,61.95000076293945,1724.9000244140625,38.560001373291016
2021-03-26,64.56999969482422,1732.199951171875,38.63999938964844
2021-03-29,64.9800033569336,1712.0999755859375,38.91999816894531
2021-03-30,64.13999938964844,1683.9000244140625,38.63999938964844
2021-03-31,63.540000915527344,1713.800048828125,38.31999969482422
2021-04-01,64.86000061035156,1726.5,38.79999923706055
2021-04-05,62.150001525878906,1727.0,37.0
2021-04-06,62.7400016784668,1741.5,36.2400016784668
2021-04-07,63.15999984741211,1740.0999755859375,37.0
2021-04-08,63.20000076293945,1756.800048828125,37.119998931884766
2021-04-09,62.95000076293945,1743.300048828125,37.119998931884766
2021-04-12,63.27999877929688,1731.199951171875,37.68000030517578
2021-04-13,63.66999816894531,1746.199951171875,38.59999847412109
2021-04-14,66.58000183105469,1734.9000244140625,38.52000045776367
2021-04-15,66.94000244140625,1765.4000244140625,39.20000076293945
2021-04-16,66.7699966430664,1779.0,39.52000045776367
2021-04-19,67.05000305175781,1769.4000244140625,40.36000061035156
2021-04-20,66.56999969482422,1777.300048828125,40.15999984741211
2021-04-21,65.31999969482422,1792.300048828125,39.79999923706055
2021-04-22,65.4000015258789,1781.199951171875,40.59999847412109
2021-04-23,66.11000061035156,1777.0,40.2400016784668
2021-04-26,65.6500015258789,1779.199951171875,41.2400016784668
2021-04-27,66.41999816894531,1778.0,42.08000183105469
2021-04-28,67.2699966430664,1773.199951171875,42.31999969482422
2021-04-29,68.55999755859375,1768.0999755859375,41.68000030517578
2021-04-30,67.25,1767.300048828125,42.040000915527344
2021-05-03,67.55999755859375,1791.4000244140625,42.52000045776367
2021-05-04,68.87999725341797,1775.800048828125,42.63999938964844
2021-05-05,68.95999908447266,1784.0999755859375,42.2400016784668
2021-05-06,68.08999633789062,1815.5,42.119998931884766
2021-05-07,68.27999877929688,1831.0999755859373,42.36000061035156
2021-05-10,68.31999969482422,1837.5,42.0
2021-05-11,68.55000305175781,1835.9000244140625,42.36000061035156
2021-05-12,69.31999969482422,1822.5999755859373,42.720001220703125
2021-05-13,67.05000305175781,1823.800048828125,42.59999847412109
2021-05-14,68.70999908447266,1837.9000244140625,42.560001373291016
2021-05-17,69.45999908447266,1867.5,44.63999938964844
2021-05-18,68.70999908447266,1867.800048828125,43.2400016784668
2021-05-19,66.66000366210938,1881.300048828125,42.68000030517578
2021-05-20,65.11000061035156,1881.800048828125,42.36000061035156
2021-05-21,66.44000244140625,1876.699951171875,41.84000015258789
2021-05-24,68.45999908447266,1884.5999755859373,41.68000030517578
2021-05-25,68.6500015258789,1898.0999755859373,42.15999984741211
2021-05-26,68.87000274658203,1901.300048828125,42.47999954223633
2021-05-27,69.45999908447266,1895.699951171875,41.63999938964844
2021-05-28,69.62999725341797,1902.5,42.08000183105469
2021-06-01,70.25,1902.9000244140625,43.68000030517578
2021-06-02,71.3499984741211,1907.5,43.15999984741211
2021-06-03,71.30999755859375,1871.199951171875,43.040000915527344
2021-06-04,71.88999938964844,1889.800048828125,43.560001373291016
2021-06-07,71.48999786376953,1896.800048828125,43.27999877929688
2021-06-08,72.22000122070312,1892.199951171875,44.0
2021-06-09,72.22000122070312,1893.199951171875,44.36000061035156
2021-06-10,72.5199966430664,1894.199951171875,44.36000061035156
2021-06-11,72.69000244140625,1877.4000244140625,46.15999984741211
2021-06-14,72.86000061035156,1864.0,47.2400016784668
2021-06-15,73.98999786376953,1854.5,45.20000076293945
2021-06-16,74.38999938964844,1859.5,45.720001220703125
2021-06-17,73.08000183105469,1773.800048828125,45.68000030517578
2021-06-18,73.51000213623047,1767.9000244140625,45.2400016784668
2021-06-21,74.9000015258789,1781.800048828125,45.040000915527344
2021-06-22,74.80999755859375,1776.300048828125,45.880001068115234
2021-06-23,75.19000244140625,1782.300048828125,46.560001373291016
2021-06-24,75.55999755859375,1775.5999755859375,48.040000915527344
2021-06-25,76.18000030517578,1776.5999755859375,49.27999877929688
2021-06-28,74.68000030517578,1779.5999755859375,50.27999877929688
2021-06-29,74.76000213623047,1762.800048828125,51.20000076293945
2021-06-30,75.12999725341797,1770.800048828125,52.31999969482422
2021-07-01,75.83999633789062,1775.9000244140625,51.15999984741211
2021-07-02,76.16999816894531,1782.5999755859375,51.63999938964844
2021-07-06,74.52999877929688,1793.5,51.43999862670898
2021-07-07,73.43000030517578,1801.5,50.15999984741211
2021-07-08,74.12000274658203,1799.5999755859375,51.43999862670898
2021-07-09,75.55000305175781,1810.0,51.560001373291016
2021-07-12,75.16000366210938,1805.5,52.400001525878906
2021-07-13,76.48999786376953,1809.4000244140625,51.63999938964844
2021-07-14,74.76000213623047,1824.300048828125,51.20000076293945
2021-07-15,73.47000122070312,1828.4000244140625,50.59999847412109
2021-07-16,73.58999633789062,1814.5,51.31999969482422
2021-07-19,68.62000274658203,1808.699951171875,52.59999847412109
2021-07-20,69.3499984741211,1810.9000244140625,54.36000061035156
2021-07-21,72.2300033569336,1802.9000244140625,54.68000030517578
2021-07-22,73.79000091552734,1805.0,55.79999923706055
2021-07-23,74.0999984741211,1801.4000244140625,56.27999877929688
2021-07-26,74.5,1798.699951171875,56.959999084472656
2021-07-27,74.4800033569336,1799.5,54.959999084472656
2021-07-28,74.73999786376953,1799.5,55.400001525878906
2021-07-29,76.05000305175781,1831.199951171875,56.7599983215332
2021-07-30,76.33000183105469,1812.5999755859373,55.040000915527344
2021-08-02,72.88999938964844,1818.0999755859373,55.43999862670898
2021-08-03,72.41000366210938,1810.0999755859373,57.0
2021-08-04,70.37999725341797,1810.5,58.27999877929688
2021-08-05,71.29000091552734,1805.0999755859373,58.36000061035156
2021-08-06,70.69999694824219,1760.0,57.91999816894531
2021-08-09,69.04000091552734,1723.4000244140625,56.59999847412109
2021-08-10,70.62999725341797,1728.800048828125,57.560001373291016
2021-08-11,71.44000244140625,1750.4000244140625,56.880001068115234
2021-08-12,71.30999755859375,1749.0,54.84000015258789
2021-08-13,70.58999633789062,1775.199951171875,54.0
2021-08-16,69.51000213623047,1786.9000244140625,55.400001525878906
2021-08-17,69.02999877929688,1785.0,53.720001220703125
2021-08-18,68.2300033569336,1781.5999755859375,53.560001373291016
2021-08-19,66.44999694824219,1780.199951171875,54.08000183105469
2021-08-20,65.18000030517578,1781.0,53.91999816894531
2021-08-23,68.75,1803.199951171875,55.27999877929688
2021-08-24,71.05000305175781,1805.5999755859373,54.68000030517578
2021-08-25,72.25,1788.199951171875,55.0
2021-08-26,71.06999969482422,1792.199951171875,58.79999923706055
2021-08-27,72.69999694824219,1816.5999755859373,61.36000061035156
2021-08-30,73.41000366210938,1809.0,60.36000061035156
2021-08-31,72.98999786376953,1815.0,61.27999877929688
2021-09-01,71.58999633789062,1813.0999755859373,64.4000015258789
2021-09-02,73.02999877929688,1808.699951171875,64.76000213623047
2021-09-03,72.61000061035156,1830.9000244140625,65.68000030517578
2021-09-07,71.69000244140625,1795.9000244140625,63.880001068115234
2021-09-08,72.5999984741211,1790.699951171875,68.72000122070312
2021-09-09,71.44999694824219,1797.4000244140625,69.95999908447266
2021-09-10,72.91999816894531,1789.5999755859375,69.4000015258789
2021-09-13,73.51000213623047,1792.0,72.4000015258789
2021-09-14,73.5999984741211,1804.699951171875,73.87999725341797
2021-09-15,75.45999908447266,1792.4000244140625,76.27999877929688
2021-09-16,75.66999816894531,1754.5999755859375,73.87999725341797
