iter	Passed	Remaining
0	0	215
1	0	219
2	1	221
3	1	209
4	2	201
5	2	192
6	2	193
7	3	189
8	3	184
9	3	180
10	3	176
11	4	173
12	4	170
13	4	167
14	5	165
15	5	163
16	5	163
17	6	162
18	6	160
19	6	159
20	6	158
21	7	157
22	7	157
23	7	158
24	8	158
25	8	157
26	8	156
27	9	155
28	9	154
29	9	153
30	10	152
31	10	151
32	10	151
33	10	150
34	11	149
35	11	148
36	11	148
37	12	147
38	12	146
39	13	154
40	13	155
41	14	155
42	14	154
43	14	154
44	15	153
45	15	152
46	15	151
47	16	150
48	16	149
49	16	148
50	16	148
51	17	147
52	17	146
53	17	145
54	17	145
55	18	144
56	18	144
57	18	144
58	19	145
59	19	146
60	20	146
61	20	145
62	20	145
63	21	144
64	21	143
65	21	143
66	22	142
67	22	142
68	22	142
69	23	141
70	23	140
71	23	140
72	23	139
73	24	139
74	24	138
75	24	138
76	25	139
77	25	139
78	26	138
79	26	138
80	26	138
81	27	137
82	27	137
83	27	137
84	28	137
85	28	136
86	28	136
87	28	135
88	29	135
89	29	134
90	29	134
91	30	133
92	30	133
93	31	133
94	31	133
95	31	133
96	31	132
97	32	132
98	32	131
99	32	130
100	33	130
101	33	129
102	33	129
103	33	129
104	34	128
105	34	128
106	34	127
107	35	127
108	35	126
109	35	126
110	35	125
