iter	Passed	Remaining
0	0	189
1	1	160
2	1	154
3	2	149
4	2	144
5	2	141
6	3	137
7	3	135
8	4	135
9	4	136
10	5	134
11	5	132
12	5	130
13	6	129
14	6	128
15	7	127
16	7	126
17	8	125
18	8	124
19	8	123
20	9	123
21	10	128
22	10	128
23	11	128
24	11	128
25	12	128
26	12	127
27	13	128
28	13	128
29	14	130
30	15	130
31	15	129
32	15	128
33	16	128
34	16	128
35	17	127
36	17	127
37	18	126
38	18	125
39	19	124
40	19	123
41	20	122
42	20	122
43	20	121
44	21	120
45	21	120
46	22	120
47	22	119
48	23	120
49	23	119
50	24	120
51	25	120
52	25	120
53	26	119
54	26	118
55	27	117
56	27	117
57	27	116
58	28	116
59	29	116
60	29	115
61	29	115
62	30	114
63	30	114
64	31	113
65	31	112
66	32	112
67	32	111
68	33	110
69	33	110
70	33	109
71	34	109
72	35	109
73	35	108
74	36	108
75	36	108
76	37	107
77	37	107
78	38	106
79	38	105
80	38	105
81	39	104
82	39	104
83	40	103
84	40	102
85	41	102
86	41	101
87	41	101
88	42	100
89	42	99
90	43	99
91	43	98
