iter	Passed	Remaining
0	0	231
1	0	194
2	1	178
3	1	170
4	1	166
5	1	161
6	2	158
7	2	156
8	2	155
9	3	153
10	3	153
11	3	152
12	4	151
13	4	150
14	4	148
15	4	149
16	5	149
17	5	157
18	6	160
19	6	161
20	7	160
21	7	158
22	7	157
23	7	156
24	8	155
25	8	154
26	8	153
27	9	152
28	9	151
29	9	150
30	9	149
31	10	148
32	10	149
33	11	150
34	11	150
35	11	153
36	12	153
37	12	152
38	12	151
39	13	150
40	13	149
41	13	149
42	13	148
43	14	147
44	14	146
45	14	146
46	15	145
47	15	144
48	15	144
49	15	143
50	16	143
51	16	144
52	17	146
53	17	146
54	17	145
55	18	145
56	18	144
57	18	144
58	19	143
59	19	143
60	19	142
61	20	142
62	20	141
63	20	140
64	20	140
65	21	140
66	21	139
67	22	140
68	22	139
69	22	139
70	22	138
71	23	138
72	23	137
73	23	137
74	24	136
75	24	136
76	24	135
77	24	135
78	25	134
79	25	134
80	25	133
81	26	133
82	26	132
83	26	132
84	26	131
85	27	131
86	27	130
87	27	130
88	28	129
89	28	129
90	28	129
91	29	128
92	29	128
93	29	127
94	29	127
95	30	126
96	30	126
97	30	125
98	30	125
99	31	124
100	31	124
101	31	124
102	32	123
103	32	123
104	32	122
105	32	122
106	33	121
107	33	121
108	33	121
109	34	120
110	34	120
