iter	Passed	Remaining
0	2	785
1	3	494
2	3	378
3	4	321
4	4	288
5	5	266
6	7	295
7	7	284
8	8	282
9	9	269
10	9	256
11	10	248
12	11	245
13	11	236
14	13	258
15	14	251
16	14	247
17	15	243
18	16	237
19	17	239
20	20	266
21	21	266
22	21	262
23	22	257
24	22	251
25	23	246
26	23	240
27	24	240
28	25	238
29	26	234
30	26	230
31	27	226
32	27	224
33	28	221
34	28	218
35	29	215
36	29	212
37	31	217
38	32	216
39	33	214
40	33	211
41	34	208
42	34	206
43	35	205
44	35	203
45	38	210
46	38	208
47	39	207
48	40	205
49	40	203
50	41	201
51	41	199
52	43	204
53	45	206
54	46	207
55	47	206
56	47	204
57	48	202
58	50	207
59	51	207
60	52	204
61	52	202
62	53	200
63	53	198
64	54	195
65	54	193
66	55	191
67	56	191
68	56	190
69	57	188
70	58	188
71	58	186
72	59	185
73	60	183
74	60	181
75	60	179
76	62	180
77	62	178
78	63	176
79	63	175
80	64	174
81	65	173
82	65	171
83	66	169
84	66	168
85	66	166
86	67	164
87	68	164
88	68	162
89	69	161
90	69	159
91	70	158
92	70	157
93	71	156
94	71	154
95	72	153
96	72	151
97	72	150
98	73	149
99	74	149
100	75	148
101	75	146
102	76	145
103	76	144
104	76	142
105	77	141
106	77	140
107	78	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	82	131
116	83	130
117	83	128
118	84	127
