iter	RMSE
0	0.1856253241
1	0.1819954327
2	0.1746791884
3	0.1717922767
4	0.1686569883
5	0.1676612602
6	0.1664134549
7	0.1631951163
8	0.1610336041
9	0.1589805297
10	0.1572849965
11	0.15656967
12	0.1577699353
13	0.1574692047
14	0.1576693722
15	0.1550007731
16	0.1536678772
17	0.1508111629
18	0.1517364262
19	0.1518337956
20	0.1490131916
21	0.1479694818
22	0.1475328623
23	0.1470308505
24	0.1464334906
25	0.1460819839
26	0.1455604971
27	0.1438762729
28	0.1435018718
29	0.143504167
30	0.1437375383
31	0.1432058998
32	0.1428691273
33	0.1432357487
34	0.142701417
35	0.1424483892
36	0.1400952839
37	0.1402873883
38	0.1399928241
39	0.1394463254
40	0.139202443
41	0.1391026162
42	0.1390056458
43	0.1389364732
44	0.13886039
45	0.1390638787
46	0.139450719
47	0.1395323342
48	0.1395239989
49	0.139434945
50	0.1396955866
51	0.139652307
52	0.1399031201
53	0.1397808161
54	0.1397411873
55	0.1396081046
56	0.1396650716
57	0.139604774
58	0.1410229025
59	0.1410064657
60	0.1397907296
61	0.1398266588
62	0.1386417954
63	0.1387092715
64	0.1387594122
65	0.1388854758
66	0.1389150332
67	0.1390097638
68	0.1389543577
69	0.1392454951
70	0.1392421966
71	0.1384090353
72	0.1385039252
73	0.1385052544
74	0.1384747165
75	0.1385035595
76	0.1385191393
77	0.1376556458
78	0.1370027542
79	0.1368590837
80	0.1368229242
81	0.137521756
82	0.1375254896
83	0.1375524685
84	0.1375192739
85	0.1375543573
86	0.1377800016
87	0.1376171075
88	0.1377932635
89	0.1378102592
90	0.1382142298
91	0.1381628358
92	0.138414927
93	0.1384172215
94	0.1384284908
95	0.1379031645
96	0.137780068
97	0.1380929947
98	0.1380912033
99	0.1381526829
100	0.1375981048
101	0.1381742031
102	0.1376659538
103	0.1380169598
104	0.137788948
105	0.1378735975
106	0.1380064555
107	0.1379835951
108	0.1385388422
109	0.1385859811
110	0.1385744734
