iter	RMSE
0	0.1851525061
1	0.1841391159
2	0.1804065237
3	0.1777293728
4	0.1745878194
5	0.1737972297
6	0.1717051758
7	0.1689887997
8	0.1692036336
9	0.166395049
10	0.1646672619
11	0.1647353659
12	0.1665014397
13	0.1642684679
14	0.1620863115
15	0.1609095528
16	0.1602088352
17	0.1607890384
18	0.1610294591
19	0.158347857
20	0.1553521678
21	0.1544087014
22	0.153981477
23	0.1533868222
24	0.1536591587
25	0.1532353166
26	0.1539788582
27	0.1523378865
28	0.1522776846
29	0.1523509328
30	0.1522232813
31	0.1523701271
32	0.1531755429
33	0.1530057232
34	0.1527318245
35	0.152324151
36	0.15188547
37	0.1510957964
38	0.1507415085
39	0.1501960681
40	0.1499476712
41	0.147810363
42	0.1477513792
43	0.1478036029
44	0.1476948109
45	0.147640584
46	0.1475370628
47	0.147586577
48	0.1475358379
49	0.1473361589
50	0.147146698
51	0.1472142023
52	0.1459537418
53	0.146408192
54	0.1461436934
55	0.1459796915
56	0.1460132182
57	0.1468256896
58	0.1469662374
59	0.1469639046
60	0.1472665428
61	0.1473889909
62	0.1462400643
63	0.1465598534
64	0.1468653109
65	0.146834255
66	0.1469425866
67	0.1471586475
68	0.1471464891
69	0.1465527099
70	0.1468630927
71	0.1467731131
72	0.1468159457
73	0.1472394616
74	0.1470107452
75	0.1470517897
76	0.147079422
77	0.1470902878
78	0.1474402026
79	0.1467191364
80	0.1466880659
81	0.1467213242
82	0.1467330377
