iter	RMSE
0	0.093444888
1	0.09339641873
2	0.09344814661
3	0.09320232086
4	0.09313287873
5	0.09303140248
6	0.09281626102
7	0.09272879111
8	0.09276943102
9	0.09274843569
10	0.09277449982
11	0.09274589512
12	0.09265290678
13	0.09277221129
14	0.09268682725
15	0.09245036791
16	0.09243896875
17	0.09236594158
18	0.09250116181
19	0.09228188771
20	0.09230155381
21	0.09239714566
22	0.09240640561
23	0.09245348758
24	0.09252995376
25	0.09250964468
26	0.09254410769
27	0.09257352271
28	0.09253057086
29	0.09251158598
30	0.09247682046
31	0.09251332757
32	0.09247339929
33	0.09243874387
34	0.09242461276
35	0.092404923
36	0.09242584584
37	0.09251418892
38	0.09251117724
39	0.09253870326
40	0.09247907017
41	0.09241509887
42	0.09245324181
43	0.09245307578
44	0.09245572293
45	0.09243983237
46	0.09230763925
47	0.09217005694
48	0.09223734191
49	0.09226445949
50	0.09233366603
51	0.09237243651
52	0.09235220266
53	0.0923284514
54	0.0922731399
55	0.09215936409
56	0.09212086049
57	0.09219857983
58	0.09211856904
59	0.09212663221
60	0.09206272586
61	0.09203647895
62	0.09206944275
63	0.0921268589
64	0.09214116063
65	0.09217195577
66	0.09215450557
67	0.09232946198
68	0.09228016545
69	0.09231041079
70	0.09232981991
71	0.09230009964
72	0.09230930466
73	0.0923494274
74	0.09239238597
75	0.09240934003
76	0.0924784668
77	0.09248358513
78	0.09250333007
79	0.09251198699
80	0.09252651036
81	0.09256191026
82	0.09256627557
83	0.09257565889
84	0.09258239459
85	0.0925418329
86	0.09254382087
87	0.09254343546
88	0.09268282586
89	0.09266554357
90	0.09263423371
91	0.09260453039
