iter	RMSE
0	0.05477398521
1	0.05368478349
2	0.05300562777
3	0.05229310977
4	0.05170312744
5	0.05092092991
6	0.05006868593
7	0.04949305374
8	0.04873748334
9	0.04808679105
10	0.04724397824
11	0.04696686339
12	0.04655502387
13	0.04583076413
14	0.04509124296
15	0.0445147158
16	0.04389714208
17	0.04340745641
18	0.04297631907
19	0.04236874533
20	0.04169876254
21	0.04120257565
22	0.04070991666
23	0.04032174145
24	0.0400019827
25	0.03978277808
26	0.03948180207
27	0.03914007849
28	0.03886233236
29	0.03856838062
30	0.03835971047
31	0.03806063996
32	0.03789585544
33	0.03761825395
34	0.03728535987
35	0.03703314992
36	0.0365878106
37	0.03620102686
38	0.03605845153
39	0.0357642383
40	0.03545009394
41	0.03511034975
42	0.03485726545
43	0.03472288903
44	0.03454016776
45	0.03420387608
46	0.03399852819
47	0.03372050366
48	0.03345530372
49	0.033196604
50	0.03282777923
51	0.0326422394
52	0.03241084525
53	0.03211717443
54	0.03183089932
55	0.03156346147
56	0.03141468503
57	0.03118557545
58	0.03097333011
59	0.03063848122
60	0.03050404939
61	0.03035017526
62	0.03019245546
63	0.03003107306
64	0.02992945678
65	0.0296594434
66	0.0294651
67	0.02921292727
68	0.02899705481
69	0.02881996595
70	0.02862853102
71	0.02848633314
72	0.02835935522
73	0.02819102983
74	0.02803912905
75	0.02793224403
76	0.02780721365
77	0.02768502343
78	0.02755856289
79	0.02749162797
80	0.02731936048
81	0.02701103714
82	0.02691524912
83	0.02681761959
84	0.02662757368
85	0.02644224882
86	0.02626615405
87	0.02617857987
88	0.02606950364
89	0.02581340876
90	0.02559629014
91	0.02534605266
