iter	RMSE
0	0.207682254
1	0.200918192
2	0.1941017255
3	0.1870521863
4	0.180602657
5	0.1749747934
6	0.1690093591
7	0.1629927574
8	0.1576802481
9	0.1527484187
10	0.1482407629
11	0.1439179906
12	0.1400151821
13	0.1356668795
14	0.1319738212
15	0.1287830423
16	0.1248040616
17	0.1216312788
18	0.1184448772
19	0.115828489
20	0.1126726375
21	0.1093267735
22	0.1065644154
23	0.103815661
24	0.1011414564
25	0.0987813362
26	0.09720283537
27	0.0948068555
28	0.09287171212
29	0.09076275785
30	0.08919171114
31	0.08749161797
32	0.086286859
33	0.08510096575
34	0.08349583729
35	0.08216381989
36	0.0805319045
37	0.07970785523
38	0.0783113681
39	0.07697168191
40	0.07577992267
41	0.07462538682
42	0.07341343359
43	0.07227169686
44	0.07113821184
45	0.07025972511
46	0.06953400065
47	0.06865559151
48	0.06761057858
49	0.06687231388
50	0.06618965952
51	0.065289298
52	0.06458854146
53	0.06394791071
54	0.06305206489
55	0.06220011281
56	0.06154736118
57	0.06069638291
58	0.06001669558
59	0.05947439584
60	0.05871416444
61	0.05817430288
62	0.05757326481
63	0.05693047918
64	0.0565006062
65	0.05591885097
66	0.05554457885
67	0.05512670103
68	0.05450817677
69	0.05415401189
70	0.05387125666
71	0.05346999885
72	0.05302671566
73	0.05271706521
74	0.05232379162
75	0.05193877435
76	0.05157552916
77	0.05115083492
78	0.05086613939
79	0.0505102691
80	0.05009640998
81	0.04967178003
82	0.04942672162
83	0.04906166669
84	0.04871401916
85	0.04849535519
86	0.04824717256
87	0.04799961095
88	0.04771400615
89	0.04726849687
90	0.04691944357
91	0.046713899
92	0.04640822087
93	0.04621089904
94	0.04606020801
95	0.04583590177
96	0.04557789462
97	0.04531534708
98	0.04508208877
99	0.04486438809
100	0.04465600162
101	0.04451923924
102	0.04433200702
103	0.04399326108
104	0.04376545092
105	0.0435594928
106	0.0433398689
107	0.04309541346
108	0.04292185245
109	0.04270561309
110	0.04255978913
