iter	RMSE
0	0.05515312149
1	0.05415224288
2	0.05342364012
3	0.05258260333
4	0.05176024204
5	0.05109513789
6	0.05028303252
7	0.04969225271
8	0.04900639476
9	0.04830903249
10	0.04775616437
11	0.04743936515
12	0.04721736395
13	0.04668781144
14	0.04629458073
15	0.04567471225
16	0.0451291397
17	0.04457167429
18	0.04393339121
19	0.04336089101
20	0.04279000433
21	0.04233832096
22	0.04177402983
23	0.04119965804
24	0.04103604728
25	0.04049045669
26	0.04028451694
27	0.03994193176
28	0.03959163166
29	0.03921528722
30	0.03865825594
31	0.03830357556
32	0.03810650761
33	0.03780857573
34	0.03764584457
35	0.03729193236
36	0.03703552533
37	0.03663802466
38	0.03616422339
39	0.03584683216
40	0.03551098458
41	0.0353625897
42	0.03510904959
43	0.0348880619
44	0.0346347341
45	0.03441479837
46	0.03418872834
47	0.03396355996
48	0.03361777667
49	0.03335946127
50	0.03308666993
51	0.03285860426
52	0.03263016484
53	0.03231292248
54	0.03209186915
55	0.03183364255
56	0.03157378421
57	0.0312570803
58	0.03102972489
59	0.03075202055
60	0.03057943667
61	0.0303885698
62	0.0302634593
63	0.03002784312
64	0.02992821917
65	0.0297381557
66	0.02963319403
67	0.02945901749
68	0.02935910181
69	0.0291950794
70	0.02908047787
71	0.02893318923
72	0.02879838061
73	0.02860003533
74	0.02846802501
75	0.02826112982
76	0.02811761857
77	0.02794980358
78	0.02774976175
79	0.02759951683
80	0.02744589853
81	0.02728255237
82	0.02708522644
83	0.02701257275
84	0.02680882906
85	0.02652495667
86	0.02636289196
87	0.0262348711
88	0.02608808916
89	0.02594099849
90	0.02573050726
91	0.02555777329
92	0.02538344901
93	0.02527801249
94	0.02517299687
95	0.02502063024
96	0.02489589065
97	0.02472091304
98	0.0245403776
99	0.02436850163
100	0.02423101699
101	0.02410468674
102	0.02400268077
103	0.0237787447
104	0.02364918141
105	0.02348341612
106	0.02341571941
107	0.02333437088
108	0.02317750933
109	0.02308168311
110	0.02299989123
111	0.02287821451
112	0.0226830539
113	0.02246946941
114	0.02235844281
115	0.0221796796
116	0.02208667996
117	0.02190631415
118	0.02175753962
